Sample     Label        p(atk)   Status     Verdict
806        ?            0.6359   ATTACK     [??] No label
807        attack       0.6108   ATTACK     [TP] Correct
808        ?            0.6093   ATTACK     [??] No label
809        attack       0.6100   ATTACK     [TP] Correct
810        ?            0.6073   ATTACK     [??] No label
811        attack       0.6087   ATTACK     [TP] Correct
812        ?            0.6133   ATTACK     [??] No label
813        attack       0.6109   ATTACK     [TP] Correct
814        ?            0.6081   ATTACK     [??] No label
815        attack       0.6094   ATTACK     [TP] Correct
816        ?            0.6107   ATTACK     [??] No label
817        attack       0.6100   ATTACK     [TP] Correct
818        ?            0.6143   ATTACK     [??] No label
819        attack       0.6122   ATTACK     [TP] Correct
820        ?            0.6157   ATTACK     [??] No label
821        attack       0.6140   ATTACK     [TP] Correct
822        ?            0.6099   ATTACK     [??] No label
823        attack       0.6119   ATTACK     [TP] Correct
824        ?            0.6097   ATTACK     [??] No label
